target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0,1.014463769,38,5,0.706498952,6200,14,0,2,1,1
0,0.9999999,26,0,0.20278472,2800,1,0,0,0,1
0,0.066530257,61,0,0.130844681,10500,15,0,1,1,0
0,0.949296865,33,3,0.140732408,8000,5,1,0,2,0
1,0.069706389,66,0,0.027328779,6000,12,0,0,0,0
1,0.009480016,43,0,0.226257914,3000,10,0,3,0,2
0,0.9999999,24,0,0.117773019,1400,6,3,0,0,0
0,0.979445586,31,1,0.497607656,8150,14,0,3,0,3
0,0.555997317,52,1,1895.0,0,16,0,2,0,2
1,0.396477983,62,0,0.076102655,9000,7,0,0,0,1
1,0.9999999,43,0,0.038264116,15000,7,0,0,0,3
0,0.214582945,43,3,0.752811797,4000,15,0,4,1,1
1,0.441833651,66,0,0.9717083,13890,14,0,4,0,0
0,0.705073732,35,0,0.114564831,3377,5,0,0,0,3
0,0.9999999,42,0,0.0,3323,0,0,0,1,2
1,0.951122746,66,0,0.386707966,14850,12,0,3,0,0
1,0.714245136,59,0,0.288058571,3960,3,0,1,0,0
1,0.073386169,37,0,0.994594595,1664,10,0,1,0,3
1,0.122517639,33,0,2.268135904,1088,4,0,1,0,0
1,0.9999999,23,0,0.282859339,1300,1,0,0,0,0
0,0.945091514,62,2,0.937250428,1752,5,0,1,0,0
1,0.004353549,58,0,0.333240457,10766,13,0,2,0,1
1,0.006009247,69,0,0.169694409,7100,18,0,1,0,0
0,0.999940338,46,2,0.73272536,5701,9,1,2,0,2
1,0.122403682,69,0,0.298283619,6000,12,0,2,0,0
1,0.9999999,33,98,0.008055236,3475,0,98,0,98,2
1,0.0,63,0,0.790734824,625,3,0,0,0,0
0,0.868536963,47,1,1.125312448,6000,11,0,2,0,1
1,0.044865919,63,0,0.11966871,15333,4,0,1,0,0
1,1.002135521,52,0,0.503748126,2000,4,0,0,0,0
1,0.016608844,37,0,0.323961318,5583,10,0,2,0,0
0,0.904925085,43,3,0.677574302,3330,13,0,1,0,0
1,0.022602826,65,0,0.139343033,6666,9,0,2,0,0
1,0.027863777,59,0,0.344218594,3000,6,0,1,0,0
1,0.566697907,40,0,0.123153829,4400,7,0,0,0,2
1,0.07378878,70,0,0.131393411,7800,7,0,2,0,0
0,0.9999999,60,1,0.090753717,5850,7,0,1,0,2
0,0.449887528,31,1,0.226989619,4334,6,0,0,0,2
0,0.629914664,66,1,0.587872892,3083,14,0,1,0,0
1,0.929886379,59,0,2.638590352,4000,16,0,4,0,1
1,0.763425935,58,1,0.411579185,4438,12,0,0,0,1
1,0.133154674,68,0,0.338847482,5500,6,0,1,0,0
1,0.004655862,62,0,0.303353755,15832,22,0,3,0,0
1,0.415584416,24,0,0.24670571,1365,2,0,0,0,0
1,0.865132916,44,1,0.396650837,4000,3,0,1,0,3
1,0.047534513,50,0,0.00749925,10000,8,0,0,0,0
1,0.0,50,0,0.112699122,6716,5,0,0,0,1
0,0.944111776,50,2,0.673331532,3700,6,0,2,1,3
1,0.891726818,31,0,0.325761018,2200,11,0,0,0,0
1,0.087491587,55,0,0.127860027,5200,5,1,1,0,4
1,0.023048828,53,0,0.304266816,5366,7,0,1,0,1
0,1.029436268,46,0,0.074973224,2800,10,0,0,0,1
1,0.9999999,52,1,0.339584996,2505,3,0,1,0,0
0,0.688525496,29,0,0.101254317,5500,5,0,0,1,3
0,0.0,83,0,0.641595615,3283,9,0,3,1,1
0,0.0,47,0,0.076824584,7028,9,1,1,0,0
0,0.36977058,48,0,0.190155739,5200,9,0,0,0,2
0,0.498410055,41,0,0.51867788,5112,9,0,2,0,3
1,0.486753745,36,0,0.738037553,3301,13,0,1,0,1
0,1.122503329,34,2,1.800498753,400,3,1,0,2,1
1,0.021808465,53,0,0.097268673,3587,5,0,0,0,1
1,0.954946477,22,0,0.207632894,2200,6,0,0,0,0
1,0.441651193,61,3,2.233766234,1000,5,0,1,0,0
0,0.0,70,0,0.958402662,600,4,0,0,1,0
0,0.779892166,64,2,0.420976417,4833,23,0,2,0,0
1,0.04154673,39,0,0.544229515,4600,10,0,1,0,2
1,0.28540565,64,0,0.816485226,4500,8,0,2,0,0
0,0.793606084,38,0,0.12987609,6536,11,0,0,0,2
1,0.062129191,36,0,0.473670177,7500,4,0,2,0,0
0,0.028393679,72,0,0.468823994,3800,10,0,1,0,0
1,0.458918944,40,1,0.319650977,8136,10,0,3,0,3
1,0.729740025,51,2,0.360662762,7000,13,0,0,0,1
0,0.834165834,59,0,0.450922196,4716,11,0,2,0,1
1,0.0,41,0,0.234168174,10500,14,0,1,0,3
0,1.054310073,53,10,0.331619537,3500,7,3,0,1,0
0,0.013060343,59,0,0.582555859,20900,10,0,3,0,2
0,0.823294176,24,2,0.200874727,3200,5,2,0,0,2
1,0.272664878,39,0,0.223102833,5046,10,0,1,0,0
1,0.552222389,51,0,0.422300635,7084,8,0,2,0,1
1,0.189664358,63,0,0.136840291,34806,18,0,2,0,1
0,0.9999999,32,0,0.198821218,2544,7,2,0,1,0
0,0.906450201,67,1,0.53982808,3489,10,0,1,0,0
1,0.016839462,60,0,0.003418549,6727,6,0,0,0,0
0,0.9999999,49,0,0.204984232,13000,2,3,1,2,1
0,0.806607449,35,1,0.273698725,2900,12,0,0,0,2
0,0.064903509,33,2,0.339605961,7917,11,0,2,0,1
0,0.589584001,62,2,0.438641942,7333,12,0,1,0,0
1,0.062763287,60,0,0.023966579,4547,6,0,0,0,0
1,0.474850163,61,1,0.237202032,5117,14,0,0,0,0
0,0.842768478,73,2,0.666940654,6082,19,2,6,1,0
0,1.314581791,54,0,0.018006065,5275,3,0,0,0,0
1,0.266511455,53,0,0.242702742,13600,14,0,1,0,4
1,0.015289336,45,0,0.00212057,3300,6,0,0,0,2
1,0.227019989,71,0,0.358962152,4200,15,0,1,0,0
1,0.0,46,0,0.0,40650,2,0,0,0,4
0,1.035964036,43,2,0.354019159,2400,10,2,1,1,0
1,0.422530991,37,0,0.168990976,4875,6,0,0,0,0
1,0.9999999,45,2,0.145783133,6639,3,1,1,0,1
1,0.082065299,71,0,0.164506839,8333,4,0,1,0,0
0,0.802810558,41,3,0.561797753,9166,11,0,1,1,1
0,0.170781347,36,2,0.150257498,3300,7,0,0,0,1
1,0.036104635,61,0,0.14902294,5884,13,0,1,0,0
1,0.067802072,57,0,0.528395457,6250,30,0,2,0,0
1,0.188074363,45,0,0.316005874,6809,16,0,2,0,0
0,0.010654864,27,0,0.061651988,4200,3,0,0,0,0
1,0.009048698,61,0,0.315817839,3710,13,0,0,0,1
1,0.29652251,43,5,0.458109147,1300,7,3,0,0,1
0,0.04047976,69,1,0.370708388,2300,7,0,0,0,0
1,0.000181448,73,0,0.158613795,3000,6,0,0,0,0
1,0.40582767,66,0,0.589882397,5356,5,0,2,0,1
1,0.154161081,41,0,0.48802604,4300,5,0,2,0,1
0,0.9999999,36,0,0.031488395,6160,0,1,0,0,0
1,0.070998349,53,0,0.437512498,5000,5,0,1,0,0
1,0.039786673,76,0,0.011729323,3324,6,0,0,0,1
1,0.803882027,55,0,0.328879193,7333,4,0,1,0,2
1,0.008652175,44,0,7065.5,1,13,0,3,0,3
1,0.849295184,36,0,0.437908497,8108,14,0,2,0,0
1,0.732105392,51,0,1.103365385,2495,8,0,4,0,3
1,0.857944153,61,0,0.224030842,4668,20,0,0,0,0
0,0.948217769,57,0,0.827442192,9816,14,0,2,0,1
0,0.468635074,61,7,0.772495001,4500,13,1,1,0,2
1,0.849925665,50,0,0.347647531,11200,14,0,0,0,2
1,0.748110234,38,0,0.882254929,3600,10,0,1,0,3
1,0.181638372,36,0,0.364676486,7603,9,0,2,0,0
1,0.0,69,0,0.332218668,13755,17,0,3,0,0
0,0.172375976,43,1,0.277226689,9576,8,0,1,0,2
0,0.117168684,65,0,0.063942723,8100,11,0,0,0,3
1,0.9999999,29,0,0.080187299,6833,3,0,0,0,0
0,0.020680869,50,0,0.355013062,11100,11,0,2,0,0
0,0.0,31,0,0.0,1500,2,0,0,0,0
1,0.356094065,47,0,0.564348647,6355,13,0,3,1,0
0,0.562773128,53,2,0.254517222,7083,5,1,0,1,0
1,0.153905325,67,0,0.273116744,2800,8,0,1,0,0
1,0.286078159,42,0,0.402999286,4200,10,0,1,0,1
1,0.283844843,82,0,0.411278496,7500,9,0,2,0,0
1,0.0,55,0,0.140762311,19230,5,1,1,0,3
0,0.9999999,61,1,0.034893993,6791,1,2,0,1,3
1,0.886113886,47,2,0.20609825,7083,4,0,1,0,3
1,0.0,59,0,0.235515941,11667,8,0,1,0,2
0,0.684933598,30,2,0.56535866,4000,5,1,1,2,3
0,0.509933775,30,0,0.087353325,2300,1,0,0,0,0
0,0.142732024,48,0,0.390227082,20300,22,0,5,0,3
1,0.394052045,23,0,0.082980012,1650,9,0,0,0,0
1,0.258968544,57,0,0.553778032,7000,13,0,1,0,0
1,0.043495394,34,0,0.285251566,4630,5,0,1,0,1
0,0.9999999,25,0,0.154211447,4000,3,0,0,0,0
1,0.061927198,82,0,0.021550766,4500,15,0,0,1,0
1,0.188117162,57,0,0.212702984,12500,4,0,2,0,1
1,0.022195724,41,0,1.370814593,2000,14,0,1,0,0
0,0.349333062,43,0,0.38238615,5313,13,0,1,0,0
0,0.330167555,62,0,0.593351662,4000,8,0,2,0,0
1,0.111736922,34,0,0.486875656,6666,8,0,3,0,4
1,0.10008405,49,0,1.287883581,3160,12,0,4,0,0
1,0.12285107,53,0,0.131963499,15670,12,0,0,0,0
0,1.069302379,38,2,0.313789655,11000,7,0,4,0,0
1,0.877462872,74,3,0.515810662,15400,12,0,1,0,0
0,0.397057615,50,2,0.227150175,7417,10,0,0,1,2
0,0.050568605,57,1,0.002851451,25600,4,0,1,0,1
1,0.42384325,65,0,0.144825269,5951,6,0,0,0,1
1,0.397323318,39,1,1.032749676,3083,20,0,3,0,2
0,29.78488372,35,2,0.535538993,5500,10,2,0,4,0
1,0.01747425,48,0,0.076433121,6750,5,0,0,0,2
1,0.834584789,74,0,0.764027671,1300,10,0,1,0,0
1,0.000307164,93,0,0.150462384,4000,11,0,1,0,0
0,0.9999999,30,0,0.598960416,2500,4,1,1,1,0
0,0.914834066,32,2,0.414862336,3740,6,2,1,1,2
0,0.9999999,37,0,0.085646888,5510,2,0,0,0,1
1,0.001015157,59,0,0.2296717,7218,10,0,1,0,0
0,0.750333293,47,1,0.1308637,4966,7,1,0,0,1
0,0.334614352,55,0,0.970068027,6614,22,0,7,0,6
0,0.425339527,31,0,0.437331371,4076,9,0,1,0,0
1,0.0,26,0,0.249405045,2100,4,0,0,0,0
1,0.342204446,45,4,0.681688448,6656,9,1,2,0,3
1,0.117051895,58,0,0.767178867,11583,12,0,2,0,1
0,0.169713343,34,0,0.238420849,7750,5,0,1,0,2
1,0.205806922,69,0,0.217862481,2675,9,0,0,0,0
1,0.16243599,47,0,0.08242041,13600,8,0,0,0,3
0,0.9999999,68,0,0.495975232,1614,4,0,1,0,0
0,0.9371909,49,4,0.429009465,7500,14,2,2,3,0
1,0.386929344,45,0,0.40736384,8500,9,0,1,0,1
1,0.9999999,33,0,0.31441048,3434,8,0,1,0,1
1,0.291596558,58,0,0.680847674,6275,15,0,2,0,0
0,0.91263762,52,0,0.981585982,3366,12,0,1,0,0
1,0.764667322,52,2,0.269075021,9383,11,2,2,2,0
1,0.908742431,69,4,0.075112337,19583,7,1,0,1,0
1,0.397433761,46,0,0.877601998,1200,3,0,1,0,1
1,0.690981811,64,1,0.408767931,7458,10,0,1,0,1
1,0.039645291,57,0,0.231856576,5800,15,0,1,0,0
0,0.541245675,47,0,0.262373763,10000,17,1,2,1,3
1,0.714520445,57,0,0.388940956,3200,10,0,2,0,1
1,0.198209951,53,0,0.181678123,8437,24,1,0,0,1
0,0.814880952,41,0,0.19026991,3000,7,2,0,6,1
1,0.186249197,35,0,0.489893501,4600,8,0,1,0,0
1,0.268726952,34,0,0.357919715,5056,5,0,2,0,0
1,0.078761438,38,0,0.324344796,6600,8,0,1,0,2
1,0.006520322,37,1,0.188805908,11916,7,0,2,0,0
0,0.916167665,28,1,0.094839078,5250,4,0,0,0,0
0,0.342886838,50,0,0.416666667,8555,13,0,1,0,1
1,0.329711221,62,1,0.881365417,3573,7,0,3,0,0
1,0.450738732,63,0,0.55499203,6900,11,0,1,0,4
1,0.9999999,42,0,0.241679389,6549,2,0,1,0,2
1,0.185517863,38,0,0.062979007,3000,7,0,0,0,0
1,0.087541475,33,0,0.115688431,10000,10,0,2,0,0
1,0.302505975,55,0,0.319358103,13833,19,0,2,0,2
0,0.053130071,78,0,0.066343042,617,3,0,0,0,0
0,0.0,46,0,0.008660893,1500,4,1,0,0,0
0,0.44658856,43,3,0.060949817,5200,10,1,0,0,2
1,0.108736644,40,0,0.34166572,8800,8,0,2,0,2
1,0.486005029,45,0,0.46983347,7325,14,0,1,0,1
0,0.9999999,47,0,0.005330964,2250,1,2,0,0,0
0,0.774131522,31,3,0.436015511,4125,8,1,0,0,0
0,1.060939061,39,2,0.574440433,6924,6,3,4,2,0
0,0.9999999,34,0,0.020349875,2800,0,0,0,0,4
1,0.888286917,50,0,0.784814346,15000,14,0,4,0,3
1,0.0,38,0,0.131685458,6917,3,0,1,0,2
1,0.125579377,38,0,0.819836033,5000,9,0,3,0,0
0,1.106312292,32,2,0.763309173,4000,6,0,1,0,1
0,0.994738227,37,1,0.235432806,5937,11,0,0,0,2
0,0.269562484,32,0,1.24445111,3333,17,0,3,0,0
1,0.63895812,43,0,0.349216928,3000,6,1,0,0,0
0,0.815488093,36,2,0.632642305,5691,7,0,2,0,2
0,0.9999999,35,0,0.042898792,2400,1,2,0,0,0
0,0.946487433,66,5,0.698974359,7799,20,0,2,0,2
0,0.888475137,53,6,0.30324516,11000,13,0,1,1,0
1,0.186158758,56,0,0.439390152,4000,11,0,0,0,0
1,0.074183976,46,0,0.534476959,2972,5,0,2,0,4
0,0.000810592,71,1,0.212887099,7200,5,1,1,0,0
1,0.034931005,49,0,0.292237443,1532,3,0,0,0,1
1,0.9999999,29,1,0.046306041,4750,1,1,0,0,3
1,0.0,59,0,0.415176092,9000,10,0,1,0,0
0,0.856154511,49,1,0.239800685,6421,19,0,0,0,1
1,0.649171984,71,0,0.37350973,13000,13,0,3,0,0
1,0.773225865,31,0,0.338777415,2142,5,0,0,0,1
1,1.013588368,46,0,0.997600384,6250,12,0,1,0,2
1,0.096221621,77,0,35.0,0,2,0,0,0,0
1,0.003043429,56,0,0.312828334,5900,11,0,4,0,1
0,0.95640327,41,3,1.129100158,5700,8,0,2,1,2
1,0.9999999,30,0,0.0,2326,0,1,0,0,1
0,0.772901946,47,0,0.528277932,8663,7,0,2,1,0
1,0.9999999,26,0,0.144268775,3035,2,0,0,0,0
0,0.127102476,67,0,0.279701845,11000,16,2,2,0,1
0,0.882193232,46,0,1.063873911,2410,16,0,2,0,0
1,0.011608973,69,0,0.083242773,4600,4,0,0,0,0
1,0.059697103,85,0,0.224782067,1605,5,0,0,0,0
1,0.091810685,54,0,0.329445092,6000,12,0,1,0,0
0,1.051749485,29,4,0.91145387,3500,11,2,1,0,1
1,0.168188874,39,0,0.24115177,5000,11,0,1,0,3
0,0.417394064,32,3,0.171027552,5770,7,3,0,3,1
0,0.0,63,3,0.861207228,2600,5,1,2,0,0
1,0.6810331,52,0,0.298069745,9376,12,0,2,0,1
1,0.653730508,41,1,0.583893837,5500,10,0,1,0,2
0,0.255367972,33,0,0.103888214,6583,6,0,0,0,1
1,0.003999515,40,0,0.10309755,4325,5,0,1,0,5
0,0.523580115,40,0,0.681834383,8416,5,0,2,0,0
1,0.298754094,40,0,0.424886009,8333,9,0,1,0,1
1,0.09259139,60,0,0.347147623,17686,6,0,1,0,0
1,0.369087095,58,0,0.436412717,3333,9,0,2,0,0
0,0.122713019,52,1,2.359775141,1600,16,0,3,0,3
1,0.30980261,52,0,0.36488995,3770,8,0,1,0,0
1,0.024843599,44,1,0.088497234,32000,12,0,1,0,2
1,1.00859619,37,0,0.570993239,21001,8,0,3,0,2
0,0.002997643,53,2,0.41068744,7316,18,0,2,0,0
1,0.529894021,27,0,0.285102332,2100,5,0,0,0,0
0,0.9999999,44,0,0.00933126,4500,0,2,0,0,0
1,0.045531197,46,0,1.320543565,1250,7,0,2,0,1
1,0.355982783,55,0,0.30696163,8000,13,0,1,0,2
0,0.961038961,49,2,0.212248608,8800,3,0,1,3,1
1,0.145949847,39,0,0.086152308,6000,10,0,0,0,2
1,0.270571454,59,1,0.174527277,4600,13,0,0,0,1
1,0.235697039,61,0,0.509479242,4166,14,0,2,0,0
0,0.0,53,0,0.036316472,3083,3,0,0,0,0
1,0.012498958,89,0,0.191107311,4677,4,0,1,0,0
1,0.547545355,45,0,0.593575877,6101,12,0,1,0,5
0,0.092331633,37,2,3.818787475,1500,12,0,4,0,0
1,0.0695105,75,0,0.011333333,7499,5,0,0,0,0
1,0.069144032,52,0,0.059630219,16333,4,0,1,0,1
1,0.406293181,49,0,0.372587141,7200,13,0,2,0,0
1,0.01311895,85,0,0.080383923,5000,4,0,0,0,0
1,0.068212372,48,3,0.313937213,5000,10,0,1,0,0
1,0.00835289,63,0,0.8040655,7083,21,0,2,0,0
1,0.086244183,54,0,0.047181761,3157,5,0,0,0,0
1,0.230654064,46,0,0.95448592,3053,13,0,2,0,1
0,0.9999999,43,0,0.1736579,4600,1,1,0,0,4
0,0.942926147,45,0,0.584648494,4181,10,0,1,0,3
0,0.044187927,28,0,0.045763212,3386,7,0,0,0,0
0,0.831168831,33,0,0.287884846,2500,3,1,0,0,0
0,0.784053156,34,0,0.077909828,5300,3,3,0,0,0
0,0.244548189,48,0,0.687894298,8400,12,0,3,0,2
0,1.139534884,25,1,0.360672976,950,2,0,0,0,0
0,0.024654996,51,3,5200.0,0,22,0,2,0,0
0,0.95978698,73,3,0.724372955,3667,9,0,1,1,0
0,0.694250255,47,3,0.455402112,6154,23,0,1,1,1
1,0.952361009,39,0,0.397239522,5940,6,0,1,0,2
1,0.616196655,48,0,0.518580237,6000,10,0,2,0,2
0,1.253158406,35,1,0.05711786,8000,2,1,0,0,0
1,0.00283626,67,0,0.226702009,7167,6,0,1,0,0
0,0.753640808,46,1,1.173530112,4200,15,1,2,0,1
1,0.217053005,58,0,1.982008996,2000,16,0,4,0,0
1,0.113118499,69,0,0.581913499,1525,10,0,0,0,0
1,0.0,42,0,0.887455741,3953,10,0,3,0,2
1,0.87634649,42,2,0.523255049,15200,11,0,2,0,3
0,0.62501335,65,4,0.565614208,12161,20,1,1,1,1
0,0.9999999,49,3,1.630205441,1800,5,1,2,1,1
0,0.972037284,53,2,0.178454842,3675,9,1,0,1,0
1,0.011546733,52,0,0.691692581,6752,9,0,1,0,1
1,0.0,37,0,0.20399184,25000,10,0,1,0,2
1,0.077178618,70,0,0.078348581,8525,6,0,2,0,0
0,0.9999999,47,98,0.0,600,0,98,0,98,0
1,0.649150094,30,0,0.085379464,3583,3,0,0,0,0
0,0.524318769,45,0,0.610856364,8068,12,0,3,0,2
1,0.190851144,60,0,0.007790859,5775,2,0,0,0,0
1,0.0,58,0,0.596147774,3166,4,0,1,0,0
0,0.491892557,51,0,0.599175103,8000,12,0,2,0,0
1,0.09561753,58,0,0.087326056,12000,5,0,0,0,3
0,0.961046096,32,6,0.548141645,3416,12,0,1,1,2
0,0.577714049,33,0,0.616247013,5440,10,0,1,0,2
1,0.487051295,32,0,0.287524641,3550,9,0,1,0,3
1,0.114658214,62,0,0.12864904,13804,8,0,2,0,0
0,0.079293081,90,2,0.027710327,7000,11,0,0,1,0
1,0.207251793,45,0,0.458492304,7600,6,0,3,0,1
0,1.03996004,23,1,0.185876083,1500,2,0,0,0,0
1,0.176986153,67,0,0.125995869,10166,6,0,1,0,0
1,0.782983624,54,0,0.734455011,2733,5,0,2,0,3
1,0.095679502,55,1,1.213261649,1115,8,0,1,0,0
1,0.275718451,22,0,0.236085627,1634,3,0,0,0,0
1,0.004156859,47,0,0.195160442,1900,11,0,0,0,0
1,0.399520096,50,0,0.817891374,1877,12,0,1,0,0
1,0.0,49,0,0.586879433,6203,16,0,3,0,3
1,0.006320014,57,0,0.473453149,7288,19,0,3,0,0
0,0.426962656,48,1,0.593876913,3200,12,0,3,0,1
1,0.003780054,71,0,0.120461095,6939,4,0,0,0,1
1,0.050529965,40,0,0.003863038,5694,1,0,0,0,0
0,0.253444248,52,1,0.416715274,12000,15,0,1,0,0
0,0.9999999,46,1,0.753123438,2000,4,1,2,0,2
1,0.12557039,49,0,0.313931687,12266,11,0,2,0,1
1,0.134711898,54,1,0.285340909,8799,10,1,2,0,2
1,0.66553275,50,0,0.380451128,7314,7,0,0,0,2
1,0.954768844,56,0,3.034005979,2675,15,0,5,0,0
0,1.004029779,47,2,0.296783869,6000,3,1,0,0,2
0,0.891751452,67,0,0.39271017,1700,3,0,0,0,0
1,0.055663574,56,0,0.22747007,7600,6,0,1,0,2
1,0.0,62,0,0.217071175,7333,4,0,2,0,0
1,0.626343414,50,2,0.442778611,2000,2,2,0,0,3
0,0.9999999,55,0,0.260611653,7585,3,2,2,1,1
0,0.915053092,48,1,0.652056901,2600,8,0,1,7,0
0,1.314606742,44,4,0.196997833,6461,5,6,0,0,2
0,0.5378015,50,5,0.113596746,3441,8,1,0,1,1
0,0.006364022,77,0,0.304231923,3000,22,0,1,0,0
0,1.162879476,67,3,0.431827269,2500,2,1,1,0,0
1,0.9999999,47,0,0.091535214,4500,5,0,0,0,3
0,0.395377889,47,0,0.169519343,4264,10,0,1,0,1
1,0.0,69,0,0.0,5683,1,0,0,0,0
0,1.107309487,58,1,0.370136187,6167,10,0,1,0,1
1,0.065998731,43,0,0.336673051,6786,8,0,2,0,1
0,0.9999999,45,2,0.319142074,6200,7,0,1,0,2
1,0.235844622,58,0,0.882966585,6134,17,0,4,0,0
1,0.0,62,0,0.0,2783,2,0,0,0,0
0,0.637450199,32,0,0.166731745,2560,2,1,0,0,0
1,0.0,31,1,0.111955218,2500,8,0,0,0,0
0,0.794212219,53,0,0.433985839,2400,5,2,1,0,0
0,0.9999999,51,1,0.261873813,10000,3,2,1,3,3
0,0.542491502,47,0,0.019281124,4200,1,0,0,0,1
1,0.002133262,43,0,0.86302283,6000,9,0,1,0,3
1,0.081074428,57,0,0.164825719,23266,7,0,3,0,1
1,0.120881273,48,0,0.392759661,6960,5,0,2,0,2
1,0.033191773,57,0,0.283543291,5000,17,0,1,0,0
0,0.968832696,24,0,0.09352518,1250,5,0,0,0,0
1,0.9999999,27,98,0.0,2400,0,98,0,98,0
0,0.0,49,2,0.644830717,7708,11,0,2,0,3
0,0.934604905,27,1,0.019986676,1500,2,1,0,1,0
1,0.048317228,39,0,0.62112587,3161,3,0,2,0,0
1,0.99440056,51,0,0.379709535,4750,5,2,1,0,2
0,0.384244163,49,1,0.773424191,1760,8,0,1,0,4
0,1.023255814,33,1,0.003911343,2300,1,3,0,0,3
0,1.026564062,53,5,1.253898441,2500,8,0,1,1,2
1,0.031777242,48,0,0.021328594,4500,19,0,0,0,0
0,0.058503506,34,0,0.533938172,2975,13,0,1,0,2
1,0.985667349,61,1,0.378405856,9835,6,0,1,0,3
1,0.179959798,47,0,0.221371984,11107,15,0,2,0,3
1,0.079945307,65,0,0.925598165,3050,14,0,1,0,0
1,0.094710612,63,0,0.5794859,4006,29,0,1,0,0
1,0.97482358,72,0,0.492126968,4000,12,0,0,0,1
1,0.145074822,39,0,0.308853529,4901,9,0,2,0,3
1,0.062868733,60,0,0.428006127,7833,30,0,2,0,0
1,0.0,80,0,0.06197934,3000,16,0,1,0,0
0,1.08994004,48,3,0.097758955,17000,6,0,0,2,3
1,0.132886079,57,0,0.44076006,2683,8,0,1,0,0
1,0.9999999,44,0,0.1272562,7700,3,0,0,0,0
1,0.9999999,43,0,0.06107368,4600,5,0,0,0,0
0,0.522537306,49,1,0.373148656,14583,10,0,2,0,2
0,1.030498186,42,1,0.554281142,7497,12,0,1,0,3
1,0.1983706,40,0,0.728574729,4328,13,0,1,0,1
0,1.054396374,32,3,0.490121317,5769,7,0,2,0,0
0,0.209383813,34,0,0.228838036,4500,6,0,0,0,0
1,0.199666147,49,1,0.684568131,10743,15,0,4,0,2
0,0.871360278,52,0,0.724127822,3410,5,0,1,0,1
0,1.159854678,65,3,723.0,0,5,2,0,4,0
0,0.824971241,47,1,0.777575537,8240,6,1,4,0,2
1,0.066197983,38,0,1.314285714,1224,9,0,2,0,0
1,0.009272723,56,0,0.065438223,4232,6,0,0,0,0
0,0.624034125,56,0,1.259870065,2000,10,0,1,0,0
1,0.601446618,44,0,0.677516159,4331,11,0,1,0,0
0,0.9999999,23,98,0.006922012,2166,0,98,0,98,0
0,0.9999999,36,0,0.112864658,4181,1,4,0,1,0
1,0.007088428,55,0,0.372425249,3009,6,0,1,0,0
1,0.9999999,70,0,0.0,5100,0,0,0,0,0
1,0.9999999,46,0,0.043083076,5500,3,0,0,0,1
1,0.057037718,40,0,0.008951407,4691,5,0,0,0,0
1,0.962721342,61,2,0.603479304,5000,11,0,1,0,0
0,0.023176062,41,1,0.274875057,2200,8,0,0,0,1
0,0.17565864,53,1,0.654369628,5583,16,0,4,0,3
0,0.03719769,47,0,0.03975841,25000,11,0,1,0,3
1,0.0,48,0,0.191645219,5050,6,0,1,0,2
1,0.9999999,36,2,0.192576818,3286,4,1,0,0,2
0,0.0,28,2,0.314166032,2625,6,1,0,0,0
1,0.043246631,68,0,0.019797624,2272,3,0,0,0,0
0,0.196786816,42,0,0.132949364,4166,8,0,0,0,4
0,1.053406239,39,0,0.312601088,6800,20,0,1,0,2
1,0.009887045,49,0,0.35988004,3000,4,0,1,0,0
1,0.039880763,56,0,0.364074815,8500,19,0,2,0,1
1,0.017181037,65,0,0.003665445,3000,11,0,0,0,0
1,0.10319656,70,0,0.287428143,4000,5,0,1,0,0
0,1.021956088,33,1,0.107393172,4422,4,3,0,0,0
1,0.105257998,68,0,0.079992001,10000,4,0,1,0,1
0,0.843751074,43,0,0.21093372,6200,13,0,0,0,1
0,3572.0,34,0,0.988607301,4300,10,0,2,0,1
0,1.059603852,49,4,1.208472156,2100,10,0,1,0,0
1,0.065386865,67,0,3.489351065,10000,29,0,18,0,0
0,0.147334739,54,0,0.031626085,3572,8,0,0,0,1
1,0.567134889,44,0,0.197518097,2900,4,0,0,0,0
0,0.9999999,69,1,0.230265426,2900,4,2,1,3,0
0,0.982220086,50,0,0.322503231,5416,7,3,1,0,2
0,0.9999999,55,3,0.581284496,3985,3,1,2,3,0
1,0.394359737,47,0,0.366535403,12950,18,0,4,0,0
1,0.005586075,73,0,0.21811496,5166,11,0,1,0,0
0,0.698353642,51,0,0.783363148,5589,8,0,2,0,0
0,0.267159083,50,2,0.347079038,3200,13,0,0,0,1
0,0.6812749,47,1,0.027597792,8333,2,0,0,0,0
0,1.132116471,43,0,0.031643336,8500,5,0,0,0,2
1,0.9999999,25,0,0.023158572,3108,1,0,0,0,0
0,0.538073669,53,0,0.406379681,20000,9,0,1,1,1
1,0.098543781,36,0,0.315557926,7500,10,0,2,0,3
0,0.916074717,33,1,0.143781241,3400,5,9,0,0,1
0,0.573883162,58,2,0.471960989,2870,6,4,1,0,0
0,0.40919885,32,3,0.280241935,2479,7,1,0,1,1
0,0.93348229,47,2,0.753778191,4300,11,0,1,0,0
1,0.335270136,68,0,0.614823044,6300,11,0,3,0,1
1,0.05775328,37,0,0.00777605,4500,1,0,0,0,3
1,0.100457991,54,0,0.109408807,17100,4,0,1,0,1
0,0.063049313,94,1,20809.0,0,13,1,0,1,0
